"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Tanzania","TZA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","342.641508829167","344.722901729519","357.462810468084","353.081117396188","343.448345085938","336.242943383644","330.841071723016","332.638737399493","338.330787063932","341.347477656235","345.366969742364","353.326405244305","361.656988245765","373.76250465064","390.371813393535","406.442731133937","426.627690795974","448.929884472926","456.725627074581","481.225974656687","493.237428199741","504.494920383378","520.69181227892","545.136757578282","556.056818439794","578.672725195333","600.664946120668","",
"Uganda","UGA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","199.564645978547","204.737010477081","197.753503180336","185.100320348797","179.650481027787","180.396290949169","188.575910232003","193.715279105957","199.350227442595","203.525972949102","203.704571371116","213.69120797359","220.325701095623","238.230847727513","252.081994612114","257.14103321814","261.816302039698","274.43107114083","274.340830246048","279.422755028488","293.984786560441","302.724125935478","312.635151349279","321.435761373761","344.332236642995","360.963905863165","379.462919973528","393.617696219341","400.453445997816","424.949037871622","429.402938586288","429.227929824202","434.223098568956","",
"Ukraine","UKR","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","2677.4713851352","2734.03478076045","2826.10370477562","2640.71111710275","2413.56522682297","2173.21326723478","1863.01562978164","1442.88981601088","1276.90957178056","1159.46243910471","1134.97266341636","1123.40377785283","1131.77844312904","1210.67889068137","1335.42166232307","1418.89298892787","1564.91584587193","1767.62965858098","1828.70727735319","1975.51415382659","2144.33919599435","2205.56904681129","1887.50550486554","1974.61000782621","2084.77060928982","2094.10828808112","2098.88210516182","2081.04459837512","",
"Upper middle income","UMC","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","661.245892019209","660.893134129328","674.237279790729","701.04999745013","741.23762481364","770.611605389034","799.552732986104","814.516975164934","849.893383305231","887.26771417371","935.128713996758","969.823855117264","1026.49967931055","1085.02287066859","1133.12141169716","1172.81142118091","1231.23545220473","1255.19507730034","1296.67512223712","1347.47464852161","1402.68612046039","1421.87481143436","1431.07309909661","1416.74546870037","1474.94869957395","1522.16319722508","1545.5408897844","1591.26255423572","1610.72007398581","1627.13915089264","1652.6770623208","1665.88566824821","1709.08405318009","1782.09911232584","1853.71152023942","1911.62109199824","2003.45498511739","2092.87789623748","2137.11947954319","2178.36860517829","2283.03204035744","2328.19332908882","2424.44044433051","2529.63174034537","2698.5818415223","2867.81365689562","3079.92548790696","3323.90180719264","3493.59449878188","3564.56719740071","3821.19141299341","4031.18864449256","4211.74982160197","4391.86582919013","4552.22332588685","",
"Uruguay","URY","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","3151.96045385464","3189.03540974966","3100.01222963999","3068.48134973668","3107.68295741629","3106.2083052988","3168.02816256158","3021.969740841","3051.66789515886","3207.20783700413","3264.80398359456","3246.79878081655","3200.35749915934","3208.42912647552","3299.00375095658","3492.59345641347","3615.65323811528","3648.15746311604","3818.99539496158","4027.65890731271","4234.12981357039","4271.9440312785","3829.98008531571","3414.30603354816","3353.65329245948","3381.07711392961","3655.73037832711","3923.43451438332","3956.71816637837","3974.63653918209","3959.53419466419","4070.77806079322","4361.89568118367","4444.98265903769","4733.71239543455","4631.6204580323","4854.99417495918","5232.9683023623","5434.35233283689","5301.29745197095","5180.32056823006","4972.40451049494","4587.02101098379","4626.9252728518","4860.71634262639","5220.95739601735","5426.07786525497","5765.9502720179","6159.285387279","6397.87778646258","6873.31226156488","7204.218838233","7419.20461048815","7771.94805423697","8016.68063596844","",
"United States","USA","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","15791.8617334524","15928.4988153057","16644.4416516107","17122.0022069121","17859.9978203397","18783.3483348074","19791.3412231558","20114.2756101855","20893.6109639579","21339.8107118115","21183.2096248756","21606.4186342163","22501.4330906735","23545.3718341364","23210.5721660572","22937.44079121","23944.2607838191","24797.1040551401","25900.3212255992","26429.5647730555","26113.1182748377","26529.0003747832","25775.1579874301","26723.6800232686","28416.4863776105","29359.6530824969","30111.1017644389","30876.252739497","31883.4535110573","32746.226181939","32999.837755335","32537.6992738585","33230.4591562254","33695.6167113601","34628.8797002197","35149.3874822554","36061.6153292204","37228.7672790356","38434.7531665301","39776.1005590596","40945.633966815","40938.0632356953","41284.4506983086","42079.9840726865","43270.7020212455","44307.9205848603","45052.9213240066","45420.1874907337","44861.3909688691","43235.5585384196","43961.1685072536","44324.9443785794","45008.6140909233","45660.7337641443","46405.2592217031","",
"Uzbekistan","UZB","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","513.642680608013","547.074617647157","550.793237810173","547.116676703681","532.939763869625","462.284707558985","441.504291493278","410.40969889627","399.433144223869","398.527561796348","411.421150076243","422.261022256254","435.696435247072","446.037963294298","458.924783366798","471.476247290454","485.594500625341","516.985910012191","546.776850185552","579.5761538292","625.665999419699","673.696612922835","716.080799681826","755.322265180338","796.350417873182","849.059692464421","902.773318915444","960.048048021186","",
"St. Vincent and the Grenadines","VCT","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","1515.48196224058","1561.02806327337","1598.0362893378","1480.81105974461","1518.75032323684","1516.22179363679","1500.72093072234","1344.23816522376","1417.54219693538","1443.38754826328","1581.8990335175","1611.34009684149","2005.09702784364","1762.47142252288","1589.06697871918","1452.15950853289","1585.84691528214","1613.95581285631","1788.04030509399","1830.25654863101","1850.3049510361","1946.8274569607","2023.76829003069","2096.73397712033","2204.08046810221","2322.44104842666","2460.22811144745","2555.03044636373","2910.68631148025","2967.98243919058","3105.32362617401","3115.69582309336","3344.21373460328","3346.50501048407","3245.04027279032","3277.75990536824","3323.03931435238","3766.84788127455","3964.65310348665","4140.98323026658","4105.94429966372","4172.56790835337","4429.7386818114","4761.39506651879","4949.74480301228","5064.21821503339","5444.25876833024","5617.10080799665","5703.34408806175","5579.02782775955","5388.28124223718","5361.15511795514","5423.99000020597","5521.72856465221","5495.12680634018","",
"Venezuela, RB","VEN","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","5526.76388262078","5491.00421695387","5736.56734456251","5738.55317069987","6144.43085108664","6173.22763238166","6050.63145892635","6013.52741448541","6244.81059854511","6091.03652038013","6361.32561360561","6266.1395074911","6166.4375346983","6421.65615571983","6374.43380686969","6378.90774921436","6682.71331001871","6906.40582652953","6874.75278227886","6739.03147590507","6268.05372296828","6079.73437697227","5797.82351653913","5434.68031339505","5370.70666124209","5242.69719317776","5440.91596048787","5492.36987287306","5666.21968434184","5053.48715360469","5252.02541585487","5629.7415648727","5836.80396064914","5725.0186644493","5471.42257146363","5569.24513258413","5445.20807659912","5677.12065230011","5583.22023731705","5149.87148992461","5239.82171353829","5318.02191453101","4759.49808582252","4312.55074840045","5012.59219639734","5435.87225994853","5873.31322169969","6283.68592144559","6510.38786042243","6204.39534188055","6019.88035057899","6179.25732040051","6433.63248181475","6429.20474209704","6088.07522396851","",
"Virgin Islands (U.S.)","VIR","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","262.954377383486","267.509106745857","268.667962840556","271.530873942079","278.646610002393","292.188815423946","301.31239905286","313.453423460153","334.54617410559","355.352565013396","380.318305220875","409.826497498031","440.99170333306","469.559114767816","489.061697120256","504.778570016578","531.858396669161","557.686707703798","586.099550065307","619.296103934293","658.044534336954","699.499778976363","740.055098011817","784.27620526538","819.916158242926","855.070047712907","900.493692666723","946.803417753284","986.013763139913","1028.62866365926","1077.90908901549","",
"Vanuatu","VUT","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","1724.59222857607","1487.62316250074","1511.61305070754","1634.01526497066","1817.9082930937","1947.56315329604","1922.34901083186","1876.34505320562","1780.6983885655","1709.53300145872","1693.42616123035","1842.88932837125","1848.47842887551","1841.87258014985","1802.6119063045","1913.24773139411","1886.34518920579","1890.20237810045","1946.78882174872","1995.52290826151","1966.078208442","2040.73804530468","1925.53347628407","1783.13230130122","1812.89921277945","1837.29559238601","1886.38773414353","1995.88986283948","2048.40872587281","2128.48890037943","2146.98436330321","2131.09288572492","2107.09481610592","2095.69188992949","2089.12412627917","","",
"West Bank and Gaza","PSE","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","879.607743229751","900.961888433817","924.121257164654","1095.84599712327","1345.21841555625","1546.89960311302","1358.87355061492","1239.53825226878","1190.47536939495","1267.26056505243","1345.04161542044","1455.93367964051","1354.73217834331","1297.1254248609","1151.47844316374","1352.91148392088","1344.97881115504","1408.29183442209","1564.40146570962","1453.39537927513","1389.88143730736","",
"World","WLD","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","3048.9098880096","3138.76987898133","3257.49709657248","3356.6295770203","3505.98388894497","3625.76947422131","3760.13598991937","3849.15775180647","4002.48878367134","4148.80871634464","4240.72582447064","4322.44966511889","4472.60102968294","4665.56639948425","4654.29462423969","4604.04702382618","4754.49494596978","4859.40868304114","4982.18263198922","5098.43493988341","5102.61451007026","5117.9051566467","5048.18923430415","5093.48106438161","5238.3329839657","5344.02883752585","5418.60990682202","5515.48018394751","5673.56773285367","5786.50448956137","5855.98462798852","5840.9835786449","5861.88844688053","5866.49305601171","5960.12265555492","6042.89066441587","6152.57327804695","6288.88568510771","6360.28110145288","6485.18955588913","6672.63303446756","6706.46713090118","6758.66808571565","6860.95585686951","7056.81717836004","7219.7545627563","7425.06744047071","7623.62714096425","7642.08834228768","7393.41889786599","7603.14193518391","7726.36899005246","7807.83763722085","7896.43469685794","7995.81264521663","",
"Samoa","WSM","GDP per capita (constant 2005 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","1672.62158681079","1669.41596482775","1681.37758974667","1739.10120611433","1828.42169265385","1832.42807214508","1801.41191959216","1861.54194509254","1769.79592775085","1716.35993620688","1697.46046542086","1749.74552502392","1689.30237606863","1787.51034558238","1903.32953580242","1905.39691426267","1938.3477236893","1971.82912012611","2097.92066269011","2231.33337858905","2314.74837580571","2404.49687182489","2499.98825092299","2587.48893027845","2621.76219452283","2769.69159797632","2779.30850566906","2627.6233496944","2621.35202303674","2752.04296997887","2741.8535448912","2667.95834877041","2679.3396641398","",
