"Gene","Gene_id","Disease","Disease_id","Score_gda","Association_Type"
"IARS2",55699,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"PET117",100303755,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"NDUFV2",4729,"Leigh Syndrome due to Mitochondrial Complex V Deficiency","C1850600",0.3,"Biomarker"
"STAC3",246329,"Native American myopathy","C1850625",0.76,"GeneticVariation"
"STAC3",246329,"Native American myopathy","C1850625",0.76,"Biomarker"
"STAC3",246329,"Native American myopathy","C1850625",0.76,"GermlineCausalMutation"
"GPC4",2239,"Nasodigitoacoustic syndrome","C1850627",0.41,"GermlineCausalMutation"
"COL6A2",1292,"Myosclerosis, Autosomal Recessive","C1850671",0.61,"Biomarker"
"RYR1",6261,"MINICORE MYOPATHY WITH EXTERNAL OPHTHALMOPLEGIA (disorder)","C1850674",0.8,"Biomarker"
"RYR1",6261,"MINICORE MYOPATHY WITH EXTERNAL OPHTHALMOPLEGIA (disorder)","C1850674",0.8,"GeneticVariation"
"RYR1",6261,"MINICORE MYOPATHY WITH EXTERNAL OPHTHALMOPLEGIA (disorder)","C1850674",0.8,"GermlineCausalMutation"
"MYH7",4625,"Myopathy, Hyaline Body, Autosomal Recessive","C1850709",0.7,"GeneticVariation"
"MYH7",4625,"Myopathy, Hyaline Body, Autosomal Recessive","C1850709",0.7,"Biomarker"
"ISCU",23479,"MYOPATHY WITH EXERCISE INTOLERANCE, SWEDISH TYPE","C1850718",0.64,"Biomarker"
"MYMK",389827,"Myopathy, congenital nonprogressive with Moebius and Robin sequences","C1850746",0.72,"GeneticVariation"
"MYMK",389827,"Myopathy, congenital nonprogressive with Moebius and Robin sequences","C1850746",0.72,"Biomarker"
"MYMK",389827,"Myopathy, congenital nonprogressive with Moebius and Robin sequences","C1850746",0.72,"GermlineCausalMutation"
"DOK7",285489,"Congenital myasthenic syndrome ib","C1850792",0.91,"Biomarker"
"DOK7",285489,"Congenital myasthenic syndrome ib","C1850792",0.91,"GeneticVariation"
"AGRN",375790,"Congenital myasthenic syndrome ib","C1850792",0.3,"Biomarker"
"GRN",2896,"Congenital myasthenic syndrome ib","C1850792",0.3,"Biomarker"
"DYSF",8291,"MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2B","C1850889",1,"Biomarker"
"DYSF",8291,"MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2B","C1850889",1,"GeneticVariation"
"KIF21A",55605,"Fibrosis Of Extraocular Muscles, Congenital, 1","C1851102",0.97,"Biomarker"
"KIF21A",55605,"Fibrosis Of Extraocular Muscles, Congenital, 1","C1851102",0.97,"GeneticVariation"
"ERCC5",2073,"Cerebrooculofacioskeletal Syndrome 3","C1851443",0.6,"Biomarker"
"ELOVL4",6785,"Erythrokeratodermia with ataxia","C1851481",0.73,"Biomarker"
"ELOVL4",6785,"Erythrokeratodermia with ataxia","C1851481",0.73,"GermlineCausalMutation"
"ELOVL4",6785,"Erythrokeratodermia with ataxia","C1851481",0.73,"GeneticVariation"
"COL2A1",1280,"Epiphyseal Dysplasia, Multiple, with Myopia and Conductive Deafness","C1851536",0.7,"GermlineCausalMutation"
"COL2A1",1280,"Epiphyseal Dysplasia, Multiple, with Myopia and Conductive Deafness","C1851536",0.7,"GeneticVariation"
"COL2A1",1280,"Epiphyseal Dysplasia, Multiple, with Myopia and Conductive Deafness","C1851536",0.7,"Biomarker"
"KCNT1",57582,"Benign Occipital Epilepsy","C1851549",0.3,"Biomarker"
"NOTCH3",4854,"LATERAL MENINGOCELE SYNDROME","C1851710",0.64,"GermlineCausalMutation"
"NOTCH3",4854,"LATERAL MENINGOCELE SYNDROME","C1851710",0.64,"Biomarker"
"TH",7054,"Dopa-Responsive Dystonia","C1851920",0.4,"Biomarker"
"GCH1",2643,"Dopa-Responsive Dystonia","C1851920",0.8,"Biomarker"
"GCH1",2643,"Dopa-Responsive Dystonia","C1851920",0.8,"GeneticVariation"
"SPR",6697,"Dopa-Responsive Dystonia","C1851920",0.37,"Biomarker"
"GCH1",2643,"Dopa-Responsive Dystonia","C1851920",0.8,"GermlineCausalMutation"
"SLC2A1",6513,"Paroxysmal choreoathetosis","C1851936",0.3,"Biomarker"
"TUBB4A",10382,"DYSTONIA 4, TORSION, AUTOSOMAL DOMINANT (disorder)","C1851943",0.72,"Biomarker"
"TUBB4A",10382,"DYSTONIA 4, TORSION, AUTOSOMAL DOMINANT (disorder)","C1851943",0.72,"GeneticVariation"
"TUBB4A",10382,"DYSTONIA 4, TORSION, AUTOSOMAL DOMINANT (disorder)","C1851943",0.72,"GermlineCausalMutation"
"TOR1A",1861,"DYSTONIA 1, TORSION, AUTOSOMAL DOMINANT","C1851945",0.9,"GeneticVariation"
"TOR1A",1861,"DYSTONIA 1, TORSION, AUTOSOMAL DOMINANT","C1851945",0.9,"Biomarker"
"CFI",3426,"Malattia Leventinese","C1852020",0.3,"GermlineCausalMutation"
"EFEMP1",2202,"Malattia Leventinese","C1852020",0.7,"Biomarker"
"CFH",3075,"Malattia Leventinese","C1852020",0.3,"GermlineCausalMutation"
"EFEMP1",2202,"Malattia Leventinese","C1852020",0.7,"GermlineCausalMutation"
"OPA1",4976,"OPTIC ATROPHY 1 AND DEAFNESS","C1852267",0.3,"Biomarker"
"DIAPH3",81624,"Auditory neuropathy","C1852271",0.32,"Biomarker"
"DIAPH1",1729,"DEAFNESS, AUTOSOMAL DOMINANT 1 (disorder)","C1852282",0.61,"Biomarker"
"DIAPH1",1729,"DEAFNESS, AUTOSOMAL DOMINANT 1 (disorder)","C1852282",0.61,"GermlineCausalMutation"
"GSDME",1687,"DEAFNESS, AUTOSOMAL DOMINANT 1 (disorder)","C1852282",0.3,"Biomarker"
"MYO1C",4641,"DEAFNESS, AUTOSOMAL DOMINANT 1 (disorder)","C1852282",0.3,"Biomarker"
"DIAPH1",1729,"DEAFNESS, AUTOSOMAL DOMINANT 1 (disorder)","C1852282",0.61,"GeneticVariation"
"PAX3",5077,"Craniofacial deafness hand syndrome","C1852510",0.71,"GeneticVariation"
"PAX3",5077,"Craniofacial deafness hand syndrome","C1852510",0.71,"Biomarker"
"PAX3",5077,"Craniofacial deafness hand syndrome","C1852510",0.71,"GermlineCausalMutation"
"KCNQ3",3786,"EPILEPSY, BENIGN NEONATAL, 2","C1852581",0.8,"GeneticVariation"
"KCNQ3",3786,"EPILEPSY, BENIGN NEONATAL, 2","C1852581",0.8,"Biomarker"
"RAD21",5885,"Cornelia de Lange Syndrome 3","C1853099",0.3,"Biomarker"
"BRD4",23476,"Cornelia de Lange Syndrome 3","C1853099",0.3,"Biomarker"
"SMC1A",8243,"Cornelia de Lange Syndrome 3","C1853099",0.3,"Biomarker"
"SMC3",9126,"Cornelia de Lange Syndrome 3","C1853099",0.6,"Biomarker"
"NIPBL",25836,"Cornelia de Lange Syndrome 3","C1853099",0.3,"Biomarker"
"SYNE1",23345,"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 8 (disorder)","C1853116",0.7,"Biomarker"
"SYNE1",23345,"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 8 (disorder)","C1853116",0.7,"GermlineCausalMutation"
"PNPLA2",57104,"Neutral Lipid Storage Disease with Myopathy","C1853136",0.8,"GeneticVariation"
"PNPLA2",57104,"Neutral Lipid Storage Disease with Myopathy","C1853136",0.8,"Biomarker"
"PNPLA2",57104,"Neutral Lipid Storage Disease with Myopathy","C1853136",0.8,"GermlineCausalMutation"
"DNM1L",10059,"OPTIC ATROPHY 5 (disorder)","C1853139",0.7,"GeneticVariation"
"OPA5",692222,"OPTIC ATROPHY 5 (disorder)","C1853139",0.3,"Biomarker"
"DNM1L",10059,"OPTIC ATROPHY 5 (disorder)","C1853139",0.7,"Biomarker"
"FGF3",2248,"Deafness, Congenital, with Inner Ear Agenesis, Microtia, and Microdontia","C1853144",0.73,"Biomarker"
"FGF3",2248,"Deafness, Congenital, with Inner Ear Agenesis, Microtia, and Microdontia","C1853144",0.73,"GeneticVariation"
"TMEM67",91147,"JOUBERT SYNDROME 6","C1853153",0.9,"Biomarker"
"TMEM67",91147,"JOUBERT SYNDROME 6","C1853153",0.9,"GeneticVariation"
"CFL2",1073,"Nemaline Myopathy 7","C1853154",0.7,"Biomarker"
"CFL2",1073,"Nemaline Myopathy 7","C1853154",0.7,"GeneticVariation"
"CLCF1",23529,"COLD-INDUCED SWEATING SYNDROME 2","C1853198",0.6,"Biomarker"
"CLCF1",23529,"COLD-INDUCED SWEATING SYNDROME 2","C1853198",0.6,"GeneticVariation"
"CRLF1",9244,"COLD-INDUCED SWEATING SYNDROME 2","C1853198",0.3,"Biomarker"
"KLHL7",55975,"COLD-INDUCED SWEATING SYNDROME 2","C1853198",0.3,"Biomarker"
"PIGM",93183,"Glycosylphosphatidylinositol deficiency","C1853205",0.61,"Biomarker"
"PIGW",284098,"Glycosylphosphatidylinositol deficiency","C1853205",0.31,"GermlineCausalMutation"
"PIGM",93183,"Glycosylphosphatidylinositol deficiency","C1853205",0.61,"GermlineCausalMutation"
"PIGY",84992,"Glycosylphosphatidylinositol deficiency","C1853205",0.3,"Biomarker"
"LHFPL5",222662,"Deafness, Autosomal Recessive 67","C1853223",0.7,"Biomarker"
"LHFPL5",222662,"Deafness, Autosomal Recessive 67","C1853223",0.7,"GeneticVariation"
"REEP1",65055,"SPASTIC PARAPLEGIA 31, AUTOSOMAL DOMINANT","C1853247",0.92,"GeneticVariation"
"REEP1",65055,"SPASTIC PARAPLEGIA 31, AUTOSOMAL DOMINANT","C1853247",0.92,"Biomarker"
"REEP1",65055,"SPASTIC PARAPLEGIA 31, AUTOSOMAL DOMINANT","C1853247",0.92,"GermlineCausalMutation"
"AFG3L2",10939,"SPINOCEREBELLAR ATAXIA 28","C1853249",1,"Biomarker"
"AFG3L2",10939,"SPINOCEREBELLAR ATAXIA 28","C1853249",1,"GeneticVariation"
"AFG3L2",10939,"SPINOCEREBELLAR ATAXIA 28","C1853249",1,"GermlineCausalMutation"
"PDYN",5173,"SPINOCEREBELLAR ATAXIA 23","C1853250",0.74,"Biomarker"
"PDYN",5173,"SPINOCEREBELLAR ATAXIA 23","C1853250",0.74,"GermlineCausalMutation"
"PDYN",5173,"SPINOCEREBELLAR ATAXIA 23","C1853250",0.74,"GeneticVariation"
"ZFYVE27",118813,"Spastic Paraplegia 33, Autosomal Dominant","C1853251",0.7,"GeneticVariation"
"ZFYVE27",118813,"Spastic Paraplegia 33, Autosomal Dominant","C1853251",0.7,"Biomarker"
"TRIOBP",11078,"Deafness, Autosomal Recessive 28","C1853276",0.7,"Biomarker"
"TRIOBP",11078,"Deafness, Autosomal Recessive 28","C1853276",0.7,"GeneticVariation"
"ALS2",57679,"Primary lateral sclerosis juvenile","C1853396",0.76,"GermlineCausalMutation"
"ALS2",57679,"Primary lateral sclerosis juvenile","C1853396",0.76,"Biomarker"
"ERLIN2",11160,"Primary lateral sclerosis juvenile","C1853396",0.31,"GermlineCausalMutation"
"PARK7",11315,"PARKINSON DISEASE 7, AUTOSOMAL RECESSIVE EARLY-ONSET","C1853445",0.97,"GeneticVariation"
"PARK7",11315,"PARKINSON DISEASE 7, AUTOSOMAL RECESSIVE EARLY-ONSET","C1853445",0.97,"Biomarker"
"FTL",2512,"Neuroferritinopathy","C1853578",0.8,"GermlineCausalMutation"
"FTL",2512,"Neuroferritinopathy","C1853578",0.8,"Biomarker"
"FTL",2512,"Neuroferritinopathy","C1853578",0.8,"GeneticVariation"
"CAV3",859,"Rippling muscle disease","C1853698",0.9,"Biomarker"
"CAV3",859,"Rippling muscle disease","C1853698",0.9,"GermlineCausalMutation"
"TRPV4",59341,"HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC (disorder)","C1853710",0.74,"GeneticVariation"
"TRPV4",59341,"HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC (disorder)","C1853710",0.74,"Biomarker"
"MATR3",9782,"MYOPATHY, DISTAL 2","C1853723",0.35,"Biomarker"
"PAX7",5081,"Muscular hypotonia of the trunk","C1853743",0.3,"Biomarker"
"VAMP2",6844,"Muscular hypotonia of the trunk","C1853743",0.3,"Biomarker"
"SETX",23064,"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1","C1853761",0.8,"Biomarker"
"SETX",23064,"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1","C1853761",0.8,"GermlineCausalMutation"
"SETX",23064,"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1","C1853761",0.8,"GeneticVariation"
"PIK3R5",23533,"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1","C1853761",0.3,"GermlineCausalMutation"
"APTX",54840,"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 1","C1853761",0.4,"Biomarker"
"PINK1",65018,"Parkinson Disease 6, Autosomal Recessive Early-Onset","C1853833",0.93,"Biomarker"
"PINK1",65018,"Parkinson Disease 6, Autosomal Recessive Early-Onset","C1853833",0.93,"GeneticVariation"
"GNE",10020,"NONAKA MYOPATHY","C1853926",0.8,"GeneticVariation"
"GNE",10020,"NONAKA MYOPATHY","C1853926",0.8,"Biomarker"
"GNE",10020,"NONAKA MYOPATHY","C1853926",0.8,"GermlineCausalMutation"
"SQSTM1",8878,"NONAKA MYOPATHY","C1853926",0.61,"Biomarker"
"SLC25A13",10165,"CITRULLINEMIA, TYPE II, NEONATAL-ONSET","C1853942",0.8,"Biomarker"
"SLC25A13",10165,"CITRULLINEMIA, TYPE II, NEONATAL-ONSET","C1853942",0.8,"GeneticVariation"
"CHRNE",1145,"MYASTHENIA, FAMILIAL INFANTILE, 1","C1853949",0.3,"Biomarker"
"PRRT2",112476,"SEIZURES, BENIGN FAMILIAL INFANTILE, 2","C1853995",0.7,"Biomarker"
"PRRT2",112476,"SEIZURES, BENIGN FAMILIAL INFANTILE, 2","C1853995",0.7,"GeneticVariation"
"SIGMAR1",10280,"Spinal muscular atrophy, Jerash type","C1854023",0.7,"GeneticVariation"
"HSPB8",26353,"Spinal muscular atrophy, Jerash type","C1854023",0.3,"GermlineCausalMutation"
"SIGMAR1",10280,"Spinal muscular atrophy, Jerash type","C1854023",0.7,"GermlineCausalMutation"
"FBXO38",81545,"Spinal muscular atrophy, Jerash type","C1854023",0.3,"GermlineCausalMutation"
"HSPB3",8988,"Spinal muscular atrophy, Jerash type","C1854023",0.3,"GermlineCausalMutation"
"HSPB1",3315,"Spinal muscular atrophy, Jerash type","C1854023",0.3,"GermlineCausalMutation"
"SIGMAR1",10280,"Spinal muscular atrophy, Jerash type","C1854023",0.7,"Biomarker"
"VAPB",9217,"SPINAL MUSCULAR ATROPHY, LATE-ONSET, FINKEL TYPE","C1854058",0.6,"GermlineCausalMutation"
"VAPB",9217,"SPINAL MUSCULAR ATROPHY, LATE-ONSET, FINKEL TYPE","C1854058",0.6,"Biomarker"
"VAPB",9217,"SPINAL MUSCULAR ATROPHY, LATE-ONSET, FINKEL TYPE","C1854058",0.6,"GeneticVariation"
"VPS13B",157680,"Cutis Verticis Gyrata, Retinitis Pigmentosa, and Sensorineural Deafness","C1854061",0.3,"Biomarker"
"MYH2",4620,"INCLUSION BODY MYOPATHY 3, AUTOSOMAL DOMINANT","C1854106",0.7,"Biomarker"
"MYH2",4620,"INCLUSION BODY MYOPATHY 3, AUTOSOMAL DOMINANT","C1854106",0.7,"GeneticVariation"
"DSPP",1834,"Deafness, Autosomal Dominant 39, with Dentinogenesis Imperfecta 1","C1854146",0.7,"GeneticVariation"
"DSPP",1834,"Deafness, Autosomal Dominant 39, with Dentinogenesis Imperfecta 1","C1854146",0.7,"Biomarker"
"MED25",81857,"Charcot-Marie-Tooth disease, Type 2B2","C1854150",0.71,"Biomarker"
"MED25",81857,"Charcot-Marie-Tooth disease, Type 2B2","C1854150",0.71,"GeneticVariation"
"LMNA",4000,"Charcot-Marie-Tooth disease, Type 2B1","C1854154",0.9,"Biomarker"
"LMNA",4000,"Charcot-Marie-Tooth disease, Type 2B1","C1854154",0.9,"GeneticVariation"
"SLC17A8",246213,"DEAFNESS, AUTOSOMAL DOMINANT 25 (disorder)","C1854158",0.91,"Biomarker"
"SLC17A8",246213,"DEAFNESS, AUTOSOMAL DOMINANT 25 (disorder)","C1854158",0.91,"GeneticVariation"
"EEF1AKNMT",51603,"DEAFNESS, NONSYNDROMIC, MODIFIER 1 (disorder)","C1854274",0.3,"Biomarker"
"GAB1",2549,"DEAFNESS, AUTOSOMAL RECESSIVE 26","C1854275",0.6,"Biomarker"
"GAB1",2549,"DEAFNESS, AUTOSOMAL RECESSIVE 26","C1854275",0.6,"GeneticVariation"
"CHRNB2",1141,"Epilepsy, Nocturnal Frontal Lobe, Type 3","C1854335",0.9,"Biomarker"
"CHRNB2",1141,"Epilepsy, Nocturnal Frontal Lobe, Type 3","C1854335",0.9,"GeneticVariation"
"EYA4",2070,"Cardiomyopathy, Dilated, 1J","C1854368",0.7,"Biomarker"
"EYA4",2070,"Cardiomyopathy, Dilated, 1J","C1854368",0.7,"GermlineCausalMutation"
"SPTBN2",6712,"Spinocerebellar ataxia 14","C1854369",0.3,"Biomarker"
"PRKCG",5582,"Spinocerebellar ataxia 14","C1854369",0.8,"Biomarker"
"PRKCG",5582,"Spinocerebellar ataxia 14","C1854369",0.8,"GeneticVariation"
"PRKCG",5582,"Spinocerebellar ataxia 14","C1854369",0.8,"GermlineCausalMutation"
"TNNT1",7138,"NEMALINE MYOPATHY 5","C1854380",0.95,"GermlineCausalMutation"
"TNNT1",7138,"NEMALINE MYOPATHY 5","C1854380",0.95,"Biomarker"
"OPA4",58156,"OPTIC ATROPHY 4 (disorder)","C1854430",0.3,"Biomarker"
"HK1",3098,"Neuropathy, hereditary motor and sensory, Russe type","C1854449",0.7,"Biomarker"
"HK1",3098,"Neuropathy, hereditary motor and sensory, Russe type","C1854449",0.7,"GermlineCausalMutation"
"TSC1",7248,"TUBEROUS SCLEROSIS 1 (disorder)","C1854465",0.69,"GeneticVariation"
"TSC1",7248,"TUBEROUS SCLEROSIS 1 (disorder)","C1854465",0.69,"Biomarker"
"TSC2",7249,"TUBEROUS SCLEROSIS 1 (disorder)","C1854465",0.4,"Biomarker"
"HSPD1",3329,"Spastic paraplegia 13, autosomal dominant","C1854467",0.92,"Biomarker"
"HSPD1",3329,"Spastic paraplegia 13, autosomal dominant","C1854467",0.92,"GermlineCausalMutation"
"HSPD1",3329,"Spastic paraplegia 13, autosomal dominant","C1854467",0.92,"GeneticVariation"
"KCNC3",3748,"Spinocerebellar ataxia 13","C1854488",0.77,"GeneticVariation"
"KCNC3",3748,"Spinocerebellar ataxia 13","C1854488",0.77,"Biomarker"
"KCNC3",3748,"Spinocerebellar ataxia 13","C1854488",0.77,"GermlineCausalMutation"
"MYH9",4627,"SEBASTIAN SYNDROME","C1854520",1,"Biomarker"
"MYH9",4627,"SEBASTIAN SYNDROME","C1854520",1,"GermlineCausalMutation"
"SIX1",6495,"DEAFNESS, AUTOSOMAL DOMINANT 23","C1854594",0.6,"Biomarker"
"GNPTG",84572,"Mucolipidosis III Gamma","C1854896",0.77,"GermlineCausalMutation"
"GNPTG",84572,"Mucolipidosis III Gamma","C1854896",0.77,"Biomarker"
"GNPTG",84572,"Mucolipidosis III Gamma","C1854896",0.77,"GeneticVariation"
"PNPLA8",50640,"Mitochondrial myopathy with lactic acidosis","C1855033",0.6,"Biomarker"
"DONSON",29980,"Microcephaly-Micromelia Syndrome","C1855079",0.4,"Biomarker"
"MCPH1",79648,"MICROCEPHALY, PRIMARY AUTOSOMAL RECESSIVE, 1","C1855081",0.76,"Biomarker"
"MCPH1",79648,"MICROCEPHALY, PRIMARY AUTOSOMAL RECESSIVE, 1","C1855081",0.76,"GeneticVariation"
"BCKDHA",593,"Maple Syrup Urine Disease, Type IA","C1855369",0.3,"Biomarker"
"DBT",1629,"MAPLE SYRUP URINE DISEASE, TYPE II","C1855371",0.4,"Biomarker"
"GCH1",2643,"Progressive spastic paraplegia","C1855483",0.3,"Biomarker"
"PDHX",8050,"Pyruvate Dehydrogenase E3-Binding Protein Deficiency","C1855553",0.7,"Biomarker"
"PDHX",8050,"Pyruvate Dehydrogenase E3-Binding Protein Deficiency","C1855553",0.7,"GermlineCausalMutation"
"DLAT",1737,"Pyruvate Dehydrogenase E2 Deficiency","C1855565",0.7,"Biomarker"
"DLAT",1737,"Pyruvate Dehydrogenase E2 Deficiency","C1855565",0.7,"GermlineCausalMutation"
"SLC16A1",6566,"Erythrocyte Lactate Transporter Defect","C1855577",0.7,"Biomarker"
"SLC16A1",6566,"Erythrocyte Lactate Transporter Defect","C1855577",0.7,"GermlineCausalMutation"
"SLC16A1",6566,"Erythrocyte Lactate Transporter Defect","C1855577",0.7,"GeneticVariation"
"ZNF423",23090,"Arima syndrome","C1855675",0.5,"Biomarker"
"CEP290",80184,"Arima syndrome","C1855675",0.5,"Biomarker"
"TMEM138",51524,"Arima syndrome","C1855675",0.5,"Biomarker"
"TMEM231",79583,"Arima syndrome","C1855675",0.5,"Biomarker"
"TMEM216",51259,"Arima syndrome","C1855675",0.3,"Biomarker"
"CEP290",80184,"Arima syndrome","C1855675",0.5,"GermlineCausalMutation"
"TMEM237",65062,"Arima syndrome","C1855675",0.5,"Biomarker"
"ZNF423",23090,"Arima syndrome","C1855675",0.5,"GermlineCausalMutation"
"TMEM237",65062,"Arima syndrome","C1855675",0.5,"GermlineCausalMutation"
"CC2D2A",57545,"Arima syndrome","C1855675",0.3,"Biomarker"
"TMEM138",51524,"Arima syndrome","C1855675",0.5,"GermlineCausalMutation"
"TMEM231",79583,"Arima syndrome","C1855675",0.5,"GermlineCausalMutation"
"CENPF",1063,"Jejunal Atresia with Microcephaly and Ocular Anomalies","C1855705",0.72,"Biomarker"
"CENPF",1063,"Jejunal Atresia with Microcephaly and Ocular Anomalies","C1855705",0.72,"GermlineCausalMutation"
"FLNA",2316,"Neuronal intestinal pseudoobstruction","C1855733",0.3,"GermlineCausalMutation"
"SCN9A",6335,"Indifference to Pain, Congenital, Autosomal Recessive","C1855739",0.8,"Biomarker"
"SCN9A",6335,"Indifference to Pain, Congenital, Autosomal Recessive","C1855739",0.8,"GeneticVariation"
"EPG5",57724,"Absent corpus callosum cataract immunodeficiency","C1855772",0.8,"GeneticVariation"
"EPG5",57724,"Absent corpus callosum cataract immunodeficiency","C1855772",0.8,"GermlineCausalMutation"
"EPG5",57724,"Absent corpus callosum cataract immunodeficiency","C1855772",0.8,"Biomarker"
"L2HGDH",79944,"L-2-HYDROXYGLUTARIC ACIDURIA","C1855995",1,"Biomarker"
"L2HGDH",79944,"L-2-HYDROXYGLUTARIC ACIDURIA","C1855995",1,"GeneticVariation"
"L2HGDH",79944,"L-2-HYDROXYGLUTARIC ACIDURIA","C1855995",1,"GermlineCausalMutation"
"HYLS1",219844,"HYDROLETHALUS SYNDROME 1","C1856016",0.7,"GeneticVariation"
"HYLS1",219844,"HYDROLETHALUS SYNDROME 1","C1856016",0.7,"Biomarker"
"KIF7",374654,"HYDROLETHALUS SYNDROME 1","C1856016",0.3,"Biomarker"
"TMX2",51075,"Abnormal cortical gyration","C1856019",0.3,"Biomarker"
"CEP55",55165,"Hydranencephaly with Renal Aplasia-Dysplasia","C1856053",0.62,"Biomarker"
"CEP55",55165,"Hydranencephaly with Renal Aplasia-Dysplasia","C1856053",0.62,"GermlineCausalMutation"
"MTRR",4552,"Homocystinuria-Megaloblastic Anemia due to Defect in Cobalamin Metabolism, CblE Complementation Type","C1856057",0.7,"GeneticVariation"
"MTRR",4552,"Homocystinuria-Megaloblastic Anemia due to Defect in Cobalamin Metabolism, CblE Complementation Type","C1856057",0.7,"Biomarker"
"MTHFR",4524,"Mthfr Deficiency, Thermolabile Type","C1856059",0.3,"Biomarker"
"PEX6",5190,"Deafness enamel hypoplasia nail defects","C1856186",0.51,"GermlineCausalMutation"
"PEX1",5189,"Deafness enamel hypoplasia nail defects","C1856186",0.53,"GermlineCausalMutation"
"PEX1",5189,"Deafness enamel hypoplasia nail defects","C1856186",0.53,"Biomarker"
"PEX26",55670,"Deafness enamel hypoplasia nail defects","C1856186",0.3,"Biomarker"
"PEX6",5190,"Deafness enamel hypoplasia nail defects","C1856186",0.51,"Biomarker"
"GBE1",2632,"GSD IV, Neuromuscular Form, Fatal Perinatal","C1856303",0.3,"GermlineCausalMutation"
"GBE1",2632,"GSD IV, Neuromuscular Form, Congenital","C1856304",0.4,"GermlineCausalMutation"
"GBE1",2632,"GSD IV, Neuromuscular Form, Childhood","C1856305",0.4,"GermlineCausalMutation"
"IDH3A",3419,"Infantile encephalopathy","C1856408",0.3,"Biomarker"
"GBA",2629,"Gaucher Disease, Type Iiic","C1856476",0.7,"Biomarker"
"GBA",2629,"Gaucher Disease, Type Iiic","C1856476",0.7,"GermlineCausalMutation"
"GBA",2629,"Gaucher Disease, Type Iiic","C1856476",0.7,"GeneticVariation"
"FXN",2395,"FRIEDREICH ATAXIA 1","C1856689",0.8,"GeneticVariation"
"FXN",2395,"FRIEDREICH ATAXIA 1","C1856689",0.8,"Biomarker"
"GLI2",2736,"Facial Dysmorphism with Multiple Malformations","C1856892",0.3,"Biomarker"
"SHH",6469,"Facial Dysmorphism with Multiple Malformations","C1856892",0.3,"Biomarker"
